;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2020-10-17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;30,0;;;;;;0,0;18,0;0,0;0,0;0,0;0,0;0,0;30,0;210,0;0,0;18,0;54,0;50,0;0,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;12,0;48,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;162,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;50,0;0,0;20,0;96,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;24,0;80,0;64,0;0,0;0,0;4,0;0,0;0,0;24,0;0,0;0,0;6,0;0,0;8,0;48,0;48,0;96,0;0,0;0,0;12,0;36,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;120,0;0,0;32,0;160,0;30,0
2020-10-19;6,0;36,0;72,0;6,0;24,0;56,0;24,0;0,0;0,0;90,0;0,0;24,0;24,0;24,0;42,0;0,0;12,0;;6,0;42,0;36,0;12,0;36,0;66,0;0,0;30,0;18,0;0,0;12,0;4,0;24,0;;;;;;;24,0;18,0;0,0;12,0;138,0;0,0;30,0;24,0;0,0;6,0;18,0;12,0;0,0;40,0;18,0;0,0;4,0;6,0;152,0;48,0;;;;;;0,0;0,0;136,0;16,0;8,0;40,0;36,0;66,0;12,0;130,0;12,0;8,0;24,0;54,0;48,0;16,0;16,0;12,0;46,0;0,0;72,0;60,0;48,0;;;;;;18,0;36,0;9,0;14,0;16,0;0,0;0,0;0,0;200,0;6,0;24,0;84,0;50,0;60,0;18,0;36,0;6,0;6,0;0,0;6,0;6,0;36,0;126,0;162,0;84,0;64,0;8,0;36,0;8,0;12,0;12,0;42,0;60,0;144,0;0,0;30,0;44,0;0,0;30,0;8,0;6,0;0,0;36,0;6,0;10,0;96,0;32,0;90,0;52,0;28,0;0,0;0,0;127,0;37,0;126,0;48,0;14,0;78,0;4,0;42,0;30,0;24,0;42,0;30,0;60,0;108,0;8,0;106,0;70,0;78,0;6,0;0,0;18,0;30,0;0,0;0,0;78,0;6,0;12,0;20,0;24,0;0,0;20,0;20,0;4,0;36,0;28,0;24,0;20,0;0,0;0,0;0,0;8,0;0,0;0,0;104,0;8,0;8,0;96,0;30,0
2020-10-20;0,0;6,0;6,0;6,0;0,0;8,0;6,0;6,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;18,0;12,0;12,0;0,0;6,0;4,0;6,0;0,0;0,0;0,0;0,0;6,0;;;;;;;12,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;6,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,0;30,0;;;;;;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;130,0;0,0;12,0;150,0;60,0;18,0;6,0;24,0;6,0;0,0;0,0;0,0;0,0;18,0;48,0;48,0;60,0;44,0;0,0;8,0;4,0;0,0;12,0;0,0;0,0;156,0;0,0;6,0;16,0;0,0;0,0;0,0;0,0;0,0;40,0;0,0;10,0;128,0;0,0;0,0;0,0;0,0;24,0;4,0;12,0;6,0;64,0;56,0;4,0;18,0;2,0;24,0;30,0;32,0;12,0;12,0;24,0;0,0;20,0;70,0;82,0;12,0;12,0;0,0;24,0;24,0;0,0;0,0;36,0;0,0;12,0;4,0;0,0;0,0;4,0;0,0;4,0;4,0;4,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;12,0;120,0;8,0;16,0;176,0;24,0
2020-10-21;0,0;54,0;66,0;24,0;48,0;64,0;36,0;12,0;12,0;54,0;6,0;12,0;6,0;18,0;36,0;0,0;18,0;;6,0;42,0;42,0;30,0;48,0;132,0;4,0;72,0;36,0;18,0;28,0;4,0;24,0;;;;;;;48,0;66,0;0,0;6,0;120,0;16,0;24,0;36,0;6,0;12,0;24,0;12,0;0,0;32,0;24,0;0,0;0,0;0,0;88,0;56,0;;;;;;2,0;0,0;120,0;16,0;14,0;0,0;24,0;44,0;12,0;60,0;12,0;0,0;8,0;12,0;12,0;4,0;4,0;0,0;36,0;2,0;0,0;60,0;48,0;;;;;;24,0;27,0;18,0;12,0;4,0;0,0;0,0;0,0;40,0;0,0;12,0;216,0;80,0;24,0;18,0;36,0;6,0;6,0;6,0;18,0;24,0;36,0;138,0;150,0;96,0;72,0;20,0;12,0;4,0;6,0;6,0;54,0;36,0;282,0;12,0;6,0;24,0;0,0;36,0;40,0;8,0;0,0;62,0;0,0;20,0;160,0;32,0;108,0;36,0;30,0;20,0;0,0;121,0;18,0;140,0;72,0;4,0;138,0;2,0;30,0;36,0;40,0;36,0;18,0;30,0;82,0;16,0;124,0;88,0;24,0;6,0;0,0;48,0;48,0;4,0;0,0;30,0;0,0;6,0;16,0;28,0;0,0;24,0;4,0;0,0;64,0;24,0;24,0;24,0;0,0;0,0;0,0;24,0;0,0;0,0;208,0;0,0;16,0;240,0;48,0
2020-10-22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;128,0;96,0;66,0;;;;;;0,0;18,0;18,0;0,0;0,0;0,0;2,0;70,0;40,0;0,0;24,0;120,0;110,0;36,0;16,0;48,0;6,0;6,0;0,0;6,0;6,0;24,0;90,0;108,0;96,0;76,0;0,0;16,0;8,0;6,0;24,0;0,0;0,0;204,0;0,0;18,0;24,0;20,0;0,0;0,0;0,0;8,0;100,0;6,0;30,0;192,0;0,0;0,0;2,0;4,0;20,0;0,0;10,0;30,0;112,0;96,0;10,0;36,0;2,0;18,0;12,0;32,0;48,0;48,0;66,0;0,0;12,0;124,0;102,0;96,0;6,0;0,0;48,0;48,0;12,0;12,0;72,0;0,0;6,0;8,0;8,0;0,0;12,0;0,0;4,0;40,0;4,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;168,0;0,0;56,0;216,0;54,0
2020-10-23;0,0;42,0;66,0;36,0;12,0;72,0;36,0;0,0;0,0;54,0;0,0;0,0;12,0;24,0;18,0;0,0;12,0;;6,0;30,0;30,0;30,0;42,0;78,0;0,0;48,0;18,0;12,0;16,0;8,0;30,0;;;;;;;24,0;36,0;0,0;0,0;144,0;0,0;24,0;18,0;0,0;6,0;36,0;0,0;0,0;16,0;0,0;0,0;4,0;0,0;112,0;40,0;;;;;;0,0;0,0;88,0;8,0;12,0;0,0;6,0;64,0;0,0;60,0;0,0;0,0;0,0;6,0;18,0;18,0;18,0;12,0;48,0;0,0;64,0;78,0;66,0;;;;;;24,0;0,0;9,0;16,0;12,0;0,0;0,0;40,0;30,0;0,0;30,0;84,0;70,0;60,0;4,0;28,0;6,0;0,0;12,0;6,0;0,0;42,0;108,0;144,0;90,0;68,0;20,0;28,0;4,0;6,0;6,0;72,0;12,0;228,0;0,0;30,0;20,0;20,0;30,0;8,0;10,0;0,0;90,0;0,0;30,0;200,0;32,0;58,0;30,0;30,0;20,0;4,0;130,0;65,0;116,0;56,0;2,0;66,0;6,0;54,0;36,0;32,0;12,0;48,0;84,0;26,0;36,0;98,0;80,0;36,0;6,0;0,0;114,0;36,0;4,0;4,0;84,0;0,0;0,0;44,0;36,0;0,0;36,0;8,0;8,0;100,0;28,0;20,0;16,0;0,0;6,0;0,0;48,0;0,0;40,0;88,0;0,0;32,0;232,0;48,0
2020-10-24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;42,0;48,0;;;;;;0,0;18,0;0,0;0,0;0,0;0,0;0,0;20,0;30,0;0,0;24,0;42,0;70,0;0,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;64,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;168,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;70,0;0,0;20,0;128,0;0,0;0,0;0,0;0,0;0,0;0,0;21,0;10,0;88,0;64,0;0,0;0,0;2,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;4,0;80,0;56,0;36,0;0,0;0,0;24,0;24,0;8,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;40,0;0,0;0,0;32,0;0,0;24,0;136,0;18,0
2020-10-26;0,0;60,0;48,0;24,0;30,0;48,0;36,0;6,0;6,0;84,0;6,0;18,0;6,0;12,0;18,0;0,0;0,0;;0,0;78,0;24,0;30,0;60,0;54,0;4,0;48,0;30,0;30,0;12,0;12,0;42,0;;;;;;;30,0;54,0;0,0;12,0;168,0;16,0;30,0;30,0;6,0;12,0;24,0;6,0;0,0;24,0;6,0;0,0;0,0;18,0;80,0;24,0;;;;;;0,0;0,0;104,0;8,0;14,0;0,0;12,0;76,0;12,0;120,0;18,0;8,0;16,0;30,0;18,0;14,0;16,0;16,0;52,0;2,0;88,0;60,0;48,0;;;;;;12,0;36,0;18,0;34,0;20,0;0,0;4,0;30,0;40,0;6,0;24,0;84,0;80,0;54,0;48,0;48,0;6,0;6,0;0,0;6,0;12,0;24,0;138,0;162,0;108,0;52,0;8,0;24,0;0,0;18,0;12,0;36,0;42,0;132,0;0,0;12,0;32,0;6,0;24,0;184,0;140,0;0,0;56,0;6,0;10,0;120,0;20,0;72,0;44,0;32,0;0,0;0,0;132,0;49,0;106,0;64,0;2,0;90,0;0,0;54,0;54,0;8,0;66,0;36,0;72,0;32,0;4,0;98,0;114,0;60,0;18,0;0,0;102,0;30,0;0,0;0,0;78,0;6,0;12,0;32,0;20,0;0,0;28,0;8,0;0,0;24,0;28,0;8,0;20,0;2,0;2,0;0,0;32,0;0,0;0,0;72,0;0,0;24,0;104,0;24,0
2020-10-27;0,0;6,0;6,0;6,0;0,0;8,0;6,0;6,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;18,0;6,0;12,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;;;;;;;12,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;10,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;80,0;36,0;36,0;;;;;;0,0;9,0;18,0;2,0;0,0;0,0;0,0;20,0;30,0;0,0;12,0;132,0;98,0;18,0;12,0;24,0;6,0;12,0;0,0;0,0;6,0;30,0;66,0;60,0;60,0;40,0;0,0;8,0;0,0;0,0;12,0;6,0;6,0;180,0;0,0;18,0;8,0;0,0;0,0;0,0;0,0;8,0;70,0;6,0;16,0;168,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;8,0;72,0;56,0;2,0;12,0;0,0;30,0;24,0;0,0;6,0;36,0;30,0;0,0;16,0;70,0;74,0;36,0;6,0;0,0;24,0;24,0;0,0;0,0;36,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;6,0;2,0;0,0;24,0;0,0;20,0;160,0;8,0;32,0;144,0;24,0
2020-10-28;0,0;36,0;78,0;36,0;36,0;56,0;24,0;0,0;6,0;78,0;12,0;0,0;18,0;24,0;30,0;0,0;0,0;;6,0;96,0;30,0;18,0;84,0;114,0;4,0;60,0;42,0;48,0;8,0;4,0;30,0;;;;;;;30,0;78,0;0,0;0,0;162,0;8,0;30,0;12,0;0,0;6,0;24,0;6,0;0,0;24,0;6,0;0,0;4,0;6,0;104,0;40,0;;;;;;0,0;0,0;112,0;24,0;14,0;0,0;18,0;56,0;6,0;50,0;12,0;0,0;0,0;24,0;24,0;12,0;6,0;2,0;48,0;2,0;200,0;48,0;36,0;;;;;;6,0;9,0;9,0;18,0;14,0;0,0;0,0;20,0;20,0;0,0;12,0;216,0;100,0;18,0;12,0;60,0;6,0;0,0;0,0;6,0;18,0;54,0;162,0;144,0;102,0;80,0;12,0;0,0;4,0;12,0;18,0;30,0;30,0;240,0;18,0;12,0;0,0;0,0;30,0;136,0;112,0;0,0;70,0;12,0;20,0;192,0;4,0;130,0;60,0;34,0;12,0;2,0;147,0;25,0;132,0;96,0;10,0;48,0;0,0;30,0;24,0;32,0;42,0;30,0;48,0;14,0;8,0;154,0;82,0;54,0;6,0;0,0;90,0;60,0;8,0;4,0;48,0;6,0;24,0;24,0;16,0;2,0;24,0;12,0;0,0;4,0;4,0;0,0;4,0;0,0;0,0;0,0;48,0;0,0;32,0;216,0;8,0;24,0;272,0;60,0
2020-10-29;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;208,0;96,0;78,0;;;;;;0,0;18,0;18,0;0,0;0,0;0,0;0,0;40,0;40,0;0,0;30,0;156,0;160,0;48,0;14,0;56,0;12,0;0,0;0,0;0,0;0,0;24,0;102,0;96,0;132,0;124,0;0,0;16,0;8,0;6,0;24,0;0,0;0,0;276,0;0,0;42,0;20,0;0,0;0,0;0,0;0,0;0,0;120,0;0,0;30,0;224,0;0,0;0,0;0,0;0,0;20,0;0,0;22,0;21,0;144,0;104,0;0,0;36,0;0,0;24,0;36,0;40,0;60,0;18,0;72,0;0,0;4,0;172,0;118,0;72,0;6,0;0,0;48,0;60,0;12,0;12,0;84,0;0,0;6,0;8,0;8,0;2,0;8,0;0,0;8,0;8,0;0,0;0,0;0,0;4,0;8,0;0,0;64,0;0,0;32,0;184,0;0,0;40,0;304,0;66,0
2020-10-30;0,0;66,0;42,0;12,0;24,0;48,0;24,0;0,0;0,0;90,0;0,0;12,0;6,0;18,0;24,0;0,0;6,0;;6,0;72,0;30,0;12,0;66,0;90,0;0,0;42,0;30,0;24,0;12,0;8,0;30,0;;;;;;;36,0;36,0;0,0;0,0;120,0;0,0;18,0;24,0;6,0;6,0;12,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;88,0;48,0;;;;;;2,0;0,0;112,0;8,0;6,0;20,0;12,0;78,0;12,0;50,0;12,0;0,0;8,0;24,0;24,0;10,0;14,0;4,0;60,0;0,0;128,0;102,0;84,0;;;;;;30,0;18,0;9,0;20,0;6,0;0,0;0,0;20,0;50,0;0,0;12,0;84,0;70,0;42,0;12,0;30,0;0,0;0,0;0,0;0,0;0,0;36,0;126,0;126,0;84,0;56,0;12,0;4,0;4,0;0,0;18,0;30,0;18,0;228,0;12,0;24,0;4,0;0,0;24,0;96,0;96,0;0,0;66,0;0,0;20,0;176,0;20,0;104,0;38,0;32,0;6,0;0,0;172,0;74,0;118,0;88,0;14,0;30,0;0,0;30,0;48,0;16,0;30,0;54,0;48,0;6,0;20,0;138,0;110,0;42,0;6,0;0,0;90,0;36,0;0,0;0,0;72,0;0,0;12,0;28,0;12,0;0,0;20,0;16,0;4,0;8,0;16,0;12,0;16,0;0,0;0,0;0,0;32,0;0,0;0,0;104,0;0,0;24,0;224,0;54,0
2020-10-31;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;42,0;;;;;;0,0;18,0;9,0;0,0;0,0;0,0;0,0;20,0;30,0;0,0;18,0;60,0;80,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;40,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;156,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;50,0;0,0;20,0;136,0;0,0;0,0;0,0;0,0;0,0;0,0;36,0;36,0;96,0;72,0;0,0;0,0;0,0;0,0;6,0;24,0;6,0;0,0;0,0;0,0;16,0;72,0;56,0;48,0;0,0;0,0;36,0;24,0;8,0;8,0;0,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;80,0;0,0;24,0;176,0;42,0
2020-11-02;0,0;24,0;54,0;24,0;36,0;48,0;18,0;0,0;6,0;102,0;0,0;24,0;12,0;12,0;24,0;0,0;12,0;;0,0;66,0;30,0;24,0;60,0;96,0;4,0;60,0;36,0;12,0;8,0;16,0;18,0;;;;;;;12,0;30,0;0,0;6,0;120,0;0,0;30,0;12,0;0,0;0,0;30,0;6,0;0,0;16,0;0,0;0,0;4,0;0,0;144,0;56,0;;;;;;0,0;0,0;56,0;16,0;14,0;0,0;0,0;0,0;12,0;110,0;12,0;8,0;8,0;30,0;18,0;16,0;12,0;18,0;56,0;4,0;144,0;96,0;60,0;;;;;;18,0;18,0;27,0;10,0;18,0;0,0;4,0;20,0;30,0;0,0;36,0;78,0;96,0;24,0;24,0;54,0;6,0;12,0;6,0;6,0;36,0;48,0;162,0;210,0;96,0;72,0;12,0;24,0;8,0;12,0;18,0;48,0;54,0;126,0;6,0;30,0;24,0;12,0;30,0;136,0;116,0;0,0;70,0;12,0;26,0;120,0;20,0;96,0;48,0;26,0;0,0;0,0;28,0;24,0;132,0;96,0;6,0;48,0;0,0;60,0;36,0;16,0;72,0;60,0;84,0;40,0;24,0;102,0;88,0;48,0;12,0;0,0;102,0;36,0;8,0;8,0;78,0;6,0;6,0;36,0;28,0;2,0;20,0;16,0;4,0;72,0;24,0;16,0;12,0;0,0;0,0;0,0;32,0;0,0;0,0;88,0;0,0;40,0;112,0;48,0
2020-11-03;0,0;6,0;12,0;6,0;12,0;8,0;6,0;6,0;12,0;6,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;18,0;18,0;12,0;0,0;12,0;0,0;0,0;6,0;6,0;0,0;0,0;6,0;;;;;;;12,0;0,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;8,0;0,0;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;112,0;42,0;30,0;;;;;;0,0;36,0;18,0;0,0;0,0;0,0;0,0;0,0;30,0;0,0;12,0;156,0;90,0;36,0;6,0;12,0;0,0;6,0;0,0;0,0;0,0;12,0;54,0;30,0;60,0;52,0;0,0;8,0;8,0;0,0;6,0;0,0;0,0;156,0;0,0;30,0;8,0;0,0;0,0;0,0;0,0;0,0;350,0;0,0;20,0;128,0;0,0;0,0;0,0;0,0;16,0;0,0;6,0;15,0;80,0;64,0;6,0;12,0;2,0;30,0;30,0;24,0;12,0;30,0;36,0;0,0;12,0;78,0;60,0;24,0;6,0;0,0;24,0;24,0;4,0;0,0;30,0;0,0;6,0;4,0;0,0;0,0;4,0;0,0;0,0;8,0;8,0;0,0;0,0;2,0;2,0;0,0;32,0;0,0;0,0;176,0;0,0;24,0;104,0;18,0
2020-11-04;0,0;90,0;84,0;48,0;24,0;56,0;54,0;6,0;6,0;102,0;0,0;24,0;24,0;24,0;36,0;0,0;12,0;;12,0;102,0;54,0;30,0;114,0;138,0;4,0;48,0;48,0;48,0;24,0;20,0;42,0;;;;;;;36,0;78,0;0,0;12,0;180,0;16,0;12,0;24,0;0,0;12,0;36,0;0,0;0,0;40,0;6,0;0,0;0,0;6,0;112,0;32,0;;;;;;0,0;0,0;88,0;8,0;12,0;0,0;6,0;0,0;6,0;100,0;12,0;0,0;8,0;6,0;6,0;4,0;10,0;10,0;40,0;2,0;136,0;246,0;198,0;0,0;;;;;18,0;18,0;0,0;12,0;8,0;0,0;0,0;0,0;30,0;6,0;18,0;378,0;116,0;42,0;10,0;52,0;22,0;0,0;6,0;12,0;0,0;40,0;120,0;138,0;84,0;76,0;16,0;4,0;0,0;12,0;12,0;42,0;36,0;240,0;6,0;12,0;4,0;6,0;36,0;72,0;100,0;0,0;382,0;6,0;30,0;256,0;28,0;126,0;58,0;30,0;24,0;2,0;19,0;42,0;108,0;96,0;6,0;24,0;4,0;24,0;30,0;40,0;36,0;36,0;58,0;10,0;8,0;150,0;118,0;78,0;0,0;0,0;84,0;36,0;4,0;0,0;42,0;0,0;24,0;28,0;20,0;2,0;8,0;4,0;4,0;44,0;4,0;12,0;16,0;0,0;0,0;0,0;56,0;0,0;8,0;208,0;8,0;24,0;248,0;30,0
2020-11-05;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;4,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;224,0;294,0;234,0;1840,0;;;;;0,0;18,0;18,0;0,0;0,0;0,0;0,0;50,0;60,0;0,0;30,0;402,0;130,0;24,0;10,0;40,0;10,0;0,0;0,0;0,0;0,0;34,0;60,0;78,0;90,0;120,0;0,0;12,0;8,0;6,0;6,0;0,0;0,0;318,0;0,0;12,0;24,0;20,0;0,0;0,0;0,0;8,0;500,0;0,0;20,0;192,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;4,0;134,0;96,0;4,0;18,0;2,0;6,0;24,0;24,0;42,0;18,0;52,0;0,0;4,0;142,0;104,0;84,0;12,0;0,0;48,0;36,0;8,0;8,0;66,0;0,0;6,0;8,0;8,0;0,0;12,0;0,0;8,0;32,0;8,0;0,0;0,0;10,0;8,0;0,0;72,0;0,0;0,0;184,0;8,0;56,0;272,0;54,0
2020-11-06;0,0;48,0;90,0;36,0;48,0;40,0;36,0;0,0;0,0;84,0;6,0;12,0;18,0;30,0;42,0;0,0;18,0;;6,0;102,0;42,0;54,0;66,0;60,0;0,0;60,0;48,0;48,0;32,0;16,0;24,0;;;;;;;54,0;54,0;0,0;6,0;174,0;0,0;18,0;18,0;0,0;0,0;18,0;6,0;0,0;16,0;0,0;0,0;0,0;6,0;144,0;48,0;;;;;;0,0;0,0;152,0;16,0;4,0;0,0;6,0;0,0;0,0;90,0;6,0;0,0;0,0;6,0;24,0;14,0;16,0;6,0;52,0;2,0;152,0;180,0;174,0;288,0;;;;;18,0;27,0;18,0;16,0;6,0;0,0;4,0;40,0;40,0;0,0;24,0;282,0;98,0;60,0;6,0;18,0;0,0;0,0;0,0;0,0;24,0;30,0;102,0;114,0;132,0;100,0;12,0;8,0;4,0;6,0;18,0;30,0;18,0;270,0;18,0;30,0;16,0;0,0;30,0;0,0;8,0;0,0;336,0;6,0;20,0;192,0;16,0;118,0;76,0;22,0;0,0;0,0;76,0;89,0;172,0;104,0;10,0;30,0;0,0;48,0;48,0;24,0;24,0;24,0;48,0;12,0;12,0;130,0;112,0;60,0;6,0;0,0;66,0;48,0;0,0;0,0;84,0;0,0;18,0;36,0;24,0;2,0;20,0;8,0;4,0;36,0;32,0;0,0;4,0;0,0;0,0;0,0;64,0;0,0;0,0;144,0;0,0;32,0;256,0;72,0
